2020-09-11 16:17:13 DEBUG Starter:26 - Testnachricht
2020-09-11 16:17:13 WARN  Starter:27 - Testnachricht
2020-09-11 16:45:34.950 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-11 16:45:34.950 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-11 16:45:45.222 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-11 16:45:45.261 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-11 16:45:45.262 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-11 16:45:45.262 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-11 16:45:45.263 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-11 17:01:42.578 INFO  Starter:26 - #####################################
2020-09-11 17:01:42.581 INFO  Starter:27 - Starte Tetris
2020-09-11 17:01:42.583 INFO  Starter:28 - Erstelle Context und Beans...
2020-09-11 17:01:42.968 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-11 17:01:42.968 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-11 17:01:42.993 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-11 17:01:42.994 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-11 17:01:43.146 INFO  Starter:39 - Lade Spiellayout...
2020-09-11 17:01:43.150 INFO  Starter:42 - Initialisierunge Gamecontroller...
2020-09-11 17:01:43.350 INFO  Starter:51 - Spiel erfolgreich gestartet.
2020-09-11 17:01:43.351 INFO  Starter:52 - #####################################
2020-09-16 11:07:32.874 INFO  Starter:26 - #####################################
2020-09-16 11:07:32.876 INFO  Starter:27 - Starte Tetris
2020-09-16 11:07:32.877 INFO  Starter:28 - Erstelle Context und Beans...
2020-09-16 11:07:33.124 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:07:33.124 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:07:33.150 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:07:33.152 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:07:33.276 INFO  Starter:39 - Lade Spiellayout...
2020-09-16 11:07:33.279 INFO  Starter:42 - Initialisierunge Gamecontroller...
2020-09-16 11:07:33.424 INFO  Starter:51 - Spiel erfolgreich gestartet.
2020-09-16 11:07:33.424 INFO  Starter:52 - #####################################
2020-09-16 11:07:41.522 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:07:41.522 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:07:41.523 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:07:41.523 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:07:45.12 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:07:45.38 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:07:45.38 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:07:45.39 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:07:45.39 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:07:49.674 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:07:49.698 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:07:49.699 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:07:49.699 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:07:49.700 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:07:52.197 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:07:52.218 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:07:52.218 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:07:52.219 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:07:52.219 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:07:53.544 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:07:53.563 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:07:53.563 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:07:53.564 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:07:53.564 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:07:55.402 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:07:55.420 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:07:55.421 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:07:55.421 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:07:55.422 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:07:57.120 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:07:57.137 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:07:57.137 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:07:57.137 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:07:57.138 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:08:00.281 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:08:00.282 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:08:00.282 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:08:00.282 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:13:19.379 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:13:19.381 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:13:19.382 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:13:19.382 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:13:19.391 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:13:19.391 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:13:19.391 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:13:19.392 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:13:19.400 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:13:19.401 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:13:19.402 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:13:19.402 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:13:19.410 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:13:19.410 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:13:19.411 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:13:19.411 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:15:09.197 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:15:09.198 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:15:09.199 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:15:09.200 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:15:09.208 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:15:09.209 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:15:09.209 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:15:09.210 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:15:09.223 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:15:09.223 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:15:09.223 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:15:09.224 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:15:09.229 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:15:09.230 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:15:09.230 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:15:09.230 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:17:53.220 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:17:53.222 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:17:53.222 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:17:53.223 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:17:53.231 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:17:53.231 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:17:53.232 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:17:53.232 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:17:53.245 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:17:53.246 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:17:53.246 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:17:53.247 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:17:53.253 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:17:53.253 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:17:53.253 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:17:53.254 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:18:00.885 INFO  Starter:26 - #####################################
2020-09-16 11:18:00.887 INFO  Starter:27 - Starte Tetris
2020-09-16 11:18:00.888 INFO  Starter:28 - Erstelle Context und Beans...
2020-09-16 11:18:01.125 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:18:01.125 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:18:01.153 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:18:01.154 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:18:01.279 INFO  Starter:39 - Lade Spiellayout...
2020-09-16 11:18:01.281 INFO  Starter:42 - Initialisierunge Gamecontroller...
2020-09-16 11:18:01.419 INFO  Starter:51 - Spiel erfolgreich gestartet.
2020-09-16 11:18:01.420 INFO  Starter:52 - #####################################
2020-09-16 11:22:04.817 INFO  Starter:26 - #####################################
2020-09-16 11:22:04.819 INFO  Starter:27 - Starte Tetris
2020-09-16 11:22:04.819 INFO  Starter:28 - Erstelle Context und Beans...
2020-09-16 11:22:05.74 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:22:05.74 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:22:05.99 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:22:05.101 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:22:05.221 INFO  Starter:39 - Lade Spiellayout...
2020-09-16 11:22:05.223 INFO  Starter:42 - Initialisierunge Gamecontroller...
2020-09-16 11:22:05.360 INFO  Starter:51 - Spiel erfolgreich gestartet.
2020-09-16 11:22:05.360 INFO  Starter:52 - #####################################
2020-09-16 11:22:09.710 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:22:09.710 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:22:09.710 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:22:09.711 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:22:14.907 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:22:14.938 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:22:14.938 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:22:14.938 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:22:14.940 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:22:18.274 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:22:18.300 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:22:18.301 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:22:18.301 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:22:18.302 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:22:21.978 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:22:22.2 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:22:22.2 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:22:22.3 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:22:22.3 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:22:34.394 INFO  Starter:26 - #####################################
2020-09-16 11:22:34.396 INFO  Starter:27 - Starte Tetris
2020-09-16 11:22:34.397 INFO  Starter:28 - Erstelle Context und Beans...
2020-09-16 11:22:34.651 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:22:34.652 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:22:34.676 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:22:34.678 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:22:34.799 INFO  Starter:39 - Lade Spiellayout...
2020-09-16 11:22:34.801 INFO  Starter:42 - Initialisierunge Gamecontroller...
2020-09-16 11:22:34.935 INFO  Starter:51 - Spiel erfolgreich gestartet.
2020-09-16 11:22:34.935 INFO  Starter:52 - #####################################
2020-09-16 11:22:36.512 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:22:36.513 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:22:36.513 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:22:36.514 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:23:59.40 INFO  Starter:26 - #####################################
2020-09-16 11:23:59.42 INFO  Starter:27 - Starte Tetris
2020-09-16 11:23:59.42 INFO  Starter:28 - Erstelle Context und Beans...
2020-09-16 11:23:59.302 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:23:59.302 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:23:59.327 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:23:59.329 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:23:59.446 INFO  Starter:39 - Lade Spiellayout...
2020-09-16 11:23:59.449 INFO  Starter:42 - Initialisierunge Gamecontroller...
2020-09-16 11:23:59.581 INFO  Starter:51 - Spiel erfolgreich gestartet.
2020-09-16 11:23:59.581 INFO  Starter:52 - #####################################
2020-09-16 11:24:47.530 INFO  Starter:26 - #####################################
2020-09-16 11:24:47.532 INFO  Starter:27 - Starte Tetris
2020-09-16 11:24:47.533 INFO  Starter:28 - Erstelle Context und Beans...
2020-09-16 11:24:47.795 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-16 11:24:47.796 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-16 11:24:47.821 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-16 11:24:47.822 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-16 11:24:47.941 INFO  Starter:39 - Lade Spiellayout...
2020-09-16 11:24:47.944 INFO  Starter:42 - Initialisierunge Gamecontroller...
2020-09-16 11:24:48.82 INFO  Starter:51 - Spiel erfolgreich gestartet.
2020-09-16 11:24:48.83 INFO  Starter:52 - #####################################
2020-09-16 11:24:53.478 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:24:57.801 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:25:01.530 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:25:03.491 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:25:10.962 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:25:14.110 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:25:16.538 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:25:19.290 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:25:26.186 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-16 11:25:36.358 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-17 10:39:00.787 INFO  Starter:23 - #####################################
2020-09-17 10:39:00.789 INFO  Starter:24 - Starte Tetris
2020-09-17 10:39:00.789 INFO  Starter:25 - Erstelle Context und Beans...
2020-09-17 10:39:01.54 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-17 10:39:01.54 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-17 10:39:01.79 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-17 10:39:01.81 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-17 10:39:01.347 INFO  Starter:39 - Spiel erfolgreich gestartet.
2020-09-17 10:39:01.348 INFO  Starter:40 - #####################################
2020-09-17 10:39:04.616 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-17 10:39:04.617 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-17 10:39:04.617 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-17 10:39:04.618 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-17 10:44:35.695 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-17 10:44:35.697 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-17 10:44:35.698 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-17 10:44:35.700 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-17 10:44:35.712 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-17 10:44:35.712 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-17 10:44:35.713 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-17 10:44:35.713 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-17 10:44:35.729 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-17 10:44:35.729 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-17 10:44:35.729 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-17 10:44:35.730 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-17 10:44:35.736 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-17 10:44:35.736 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-17 10:44:35.737 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-17 10:44:35.737 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-17 10:46:56.835 INFO  Starter:23 - #####################################
2020-09-17 10:46:56.837 INFO  Starter:24 - Starte Tetris
2020-09-17 10:46:56.838 INFO  Starter:25 - Erstelle Context und Beans...
2020-09-17 10:46:57.103 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-17 10:46:57.103 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-17 10:46:57.128 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-17 10:46:57.129 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-17 10:46:57.392 INFO  Starter:39 - Spiel erfolgreich gestartet.
2020-09-17 10:46:57.393 INFO  Starter:40 - #####################################
2020-09-17 10:46:58.899 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-17 10:46:58.899 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-17 10:46:58.900 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-17 10:46:58.900 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-17 10:48:25.871 INFO  Starter:23 - #####################################
2020-09-17 10:48:25.874 INFO  Starter:24 - Starte Tetris
2020-09-17 10:48:25.874 INFO  Starter:25 - Erstelle Context und Beans...
2020-09-17 10:48:26.154 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-17 10:48:26.155 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-17 10:48:26.180 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-17 10:48:26.181 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-17 10:48:26.437 INFO  Starter:39 - Spiel erfolgreich gestartet.
2020-09-17 10:48:26.438 INFO  Starter:40 - #####################################
2020-09-17 10:49:18.553 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-17 10:49:18.553 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-17 10:49:18.554 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-17 10:49:18.555 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-17 10:49:33.83 INFO  Starter:23 - #####################################
2020-09-17 10:49:33.85 INFO  Starter:24 - Starte Tetris
2020-09-17 10:49:33.85 INFO  Starter:25 - Erstelle Context und Beans...
2020-09-17 10:49:33.356 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-17 10:49:33.356 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-17 10:49:33.382 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-17 10:49:33.383 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-17 10:49:33.646 INFO  Starter:39 - Spiel erfolgreich gestartet.
2020-09-17 10:49:33.647 INFO  Starter:40 - #####################################
2020-09-17 10:49:34.965 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-17 10:49:34.965 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-17 10:49:34.966 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-17 10:49:34.967 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-17 10:49:53.246 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-17 10:49:53.247 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-17 10:49:53.248 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-17 10:49:53.249 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-17 10:49:53.260 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
