2020-09-11 16:17:13 DEBUG Starter:26 - Testnachricht
2020-09-11 16:17:13 WARN  Starter:27 - Testnachricht
2020-09-11 16:45:34.950 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-11 16:45:34.950 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-11 16:45:45.222 WARN  PointHandler:30 - Es können nur maximal 4 Lines gleichzeitig entfernt werden (0)
2020-09-11 16:45:45.261 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-11 16:45:45.262 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-11 16:45:45.262 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-11 16:45:45.263 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-11 17:01:42.578 INFO  Starter:26 - #####################################
2020-09-11 17:01:42.581 INFO  Starter:27 - Starte Tetris
2020-09-11 17:01:42.583 INFO  Starter:28 - Erstelle Context und Beans...
2020-09-11 17:01:42.968 INFO  FieldGrid:43 - Initialisiere Fieldgrid.
2020-09-11 17:01:42.968 INFO  FieldGrid:45 - Erstelle vertikale Linien
2020-09-11 17:01:42.993 INFO  FieldGrid:52 - Erstelle horizontale Linien
2020-09-11 17:01:42.994 INFO  FieldGrid:59 - Fieldgrid initialisiert.
2020-09-11 17:01:43.146 INFO  Starter:39 - Lade Spiellayout...
2020-09-11 17:01:43.150 INFO  Starter:42 - Initialisierunge Gamecontroller...
2020-09-11 17:01:43.350 INFO  Starter:51 - Spiel erfolgreich gestartet.
2020-09-11 17:01:43.351 INFO  Starter:52 - #####################################
